Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","874","3","",72.92960337966089,0.0,-0.6641582923444842,0.0,12.958151408301898,0.0,7.602459329994262,0.0,7.699264706591246,0.0,12.11306493057165,0.0,0.771491762898886,0.0,0.3221096467556961,0.0,0.9653204237859214,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","875","3","",72.81382144163713,0.0,-1.0491148762331535,0.0,16.19509159524754,0.0,7.621295256618838,0.0,7.654137018890739,0.0,12.16249875129483,0.0,0.7770995737636138,0.0,-0.3408685276938985,0.0,0.9596011253226207,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","876","3","",73.03867455295254,0.0,0.2763337143618825,0.0,17.604695923769654,0.0,7.783195820209576,0.0,7.700195134084458,0.0,12.109805742418212,0.0,0.7717854402209423,0.0,-0.8398929200343607,0.0,0.9521195702437116,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","877","3","",74.11927281220882,0.0,1.0065760162988235,0.0,13.228805101158734,0.0,7.845424964158941,0.0,7.84435425016297,0.0,12.054837652956053,0.0,0.7590456225773582,0.0,-1.6984734989310644,0.0,0.9568380007117022,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","878","3","",75.17219694333853,0.0,1.5194253776511812,0.0,8.270382728349729,0.0,7.890562449392463,0.0,7.9924197297058175,0.0,11.996441533459672,0.0,0.7457006895753452,0.0,-2.4434304446656965,0.0,0.9637685563701203,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","879","3","",75.20333115776805,0.0,1.3231233841541346,0.0,5.602266205485223,0.0,7.932821401972311,0.0,8.065822389149888,0.0,11.919752314343492,0.0,0.7361507485236702,0.0,-2.1470894048716627,0.0,0.9717718776242033,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","880","3","",74.82240724257898,0.0,1.1758985402416202,0.0,4.774278468741153,0.0,7.9492859331934165,0.0,8.081416256863168,0.0,11.85719202581722,0.0,0.7317603502962676,0.0,-1.9829582997680943,0.0,0.9738260378359234,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","881","3","",73.89207248789846,0.0,1.0941098957751494,0.0,6.39979578015766,0.0,7.931357902602866,0.0,8.019931735602066,0.0,11.813470311410821,0.0,0.7342493425012282,0.0,-1.9951071075851459,0.0,0.9679479833244928,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","882","3","",72.90231361125772,0.0,1.0941431784491722,0.0,8.96078780802475,0.0,7.806340440272124,0.0,7.87948887683112,0.0,11.846785639403704,0.0,0.7463985687325796,0.0,-0.7910943881763994,0.0,0.9661923412288183,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","883","3","",71.88878508583288,0.0,1.1269052319793924,0.0,11.895969722472067,0.0,7.6384872052453066,0.0,7.707462683056235,0.0,11.910915784356298,0.0,0.7624118885744875,0.0,0.8993829421226638,0.0,0.9660856640994461,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","884","3","",72.24067366281524,0.0,1.2742038451238542,0.0,13.249969572828842,0.0,8.002353444796931,0.0,7.865455565475962,0.0,11.75416492423322,0.0,0.7424949954045976,0.0,0.8906907054128143,0.0,0.9582524281762989,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","885","3","",72.24397451173625,0.0,1.4739872566265693,0.0,13.998991557557208,0.0,8.161012004486581,0.0,7.927772297019124,0.0,11.674412095114935,0.0,0.7337621890046896,0.0,0.4825019047787617,0.0,0.9521719458122452,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","886","3","",71.3758060405039,0.0,1.8049826640249174,0.0,13.235568878214558,0.0,7.806651364521301,0.0,7.750898651370873,0.0,11.78715434350864,0.0,0.7529895995297362,0.0,-0.9244283056657947,0.0,0.9504733473459249,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","887","3","",71.43685848451285,0.0,2.280219153799635,0.0,10.864989590790826,0.0,7.745551908460946,0.0,7.751447023128967,0.0,11.806988327710613,0.0,0.7541274500099816,0.0,-1.7753582765467995,0.0,0.9520558487251034,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","888","3","",72.19482661495275,0.0,2.8636364553566294,0.0,7.289042847306289,0.0,7.904398340329285,0.0,7.885061907941817,0.0,11.75714111376879,0.0,0.7416981304566262,0.0,-2.2092880677551427,0.0,0.9560991749884058,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","889","3","",72.46533194850016,0.0,3.6620589018415624,0.0,4.578024018896878,0.0,7.946912387405099,0.0,7.95867559026459,0.0,11.673139225523451,0.0,0.7313810967683096,0.0,-2.000249546960606,0.0,0.9580529465328331,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","890","3","",72.51818233740282,0.0,4.5316387086741905,0.0,2.732706715112419,0.0,7.962031887186255,0.0,8.007443140489219,0.0,11.583053722659775,0.0,0.7225569390965852,0.0,-1.7123877241347252,0.0,0.960271301630149,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","891","3","",71.75256585532925,0.0,5.613157532665048,0.0,5.216670644002572,0.0,7.9291164879919735,0.0,7.96713510061507,0.0,11.49062120638959,0.0,0.7205777516593752,0.0,-1.5945544011236565,0.0,0.9661667127636706,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","892","3","",70.94238768227633,0.0,4.998231656613513,0.0,8.142300761766284,0.0,7.830456941381812,0.0,7.879289725852894,0.0,11.483274466887154,0.0,0.72710127907096,0.0,-0.7511004796096798,0.0,0.9664167095341879,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","893","3","",70.07279392125093,0.0,2.1213795138388063,0.0,11.656819131361406,0.0,7.644138531550477,0.0,7.728061237906686,0.0,11.589375429741716,0.0,0.7449617596142711,0.0,1.0598475732415003,0.0,0.9591394871540327,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","894","3","",68.92078199248343,0.0,1.02141377611084,0.0,13.183809679872033,0.0,7.50904963949188,0.0,7.634935603503397,0.0,11.550653594416241,0.0,0.7503922439240169,0.0,1.335373213694704,0.0,0.9460637073096887,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","895","3","",67.65580279661906,0.0,0.6322026004015671,0.0,13.915789099948867,0.0,7.394452554542378,0.0,7.5650511105172775,0.0,11.454002639818754,0.0,0.7508507297403366,0.0,0.9967298891887211,0.0,0.9306685044796692,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","896","3","",67.73820209963789,0.0,2.1826341163589094,0.0,11.935311343817077,0.0,7.543084290153371,0.0,7.6152983288303,0.0,11.38927012972496,0.0,0.7435002387516957,0.0,-0.6431891538750574,0.0,0.9473360489582356,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","897","3","",68.14705910612969,0.0,2.6764079119174813,0.0,9.774269570716635,0.0,7.688705292603781,0.0,7.679064295052982,0.0,11.346366881285718,0.0,0.7361507649541051,0.0,-1.5207077706183476,0.0,0.9601135397934603,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","898","3","",69.37206037130393,0.0,0.5285374064791615,0.0,7.1618177551945745,0.0,7.826799462152729,0.0,7.776627131049813,0.0,11.358036786982854,0.0,0.7288038341341404,0.0,-0.49222532156044085,0.0,0.9631658965203307,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","899","3","",69.95146283750336,0.0,-0.5164218705239391,0.0,5.468225488672073,0.0,7.898674631759592,0.0,7.832656582080349,0.0,11.340294097725339,0.0,0.7231201827231726,0.0,0.7155788741477523,0.0,0.9651368883024338,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","900","3","",70.04666620447169,0.0,-0.7341977262006296,0.0,4.463777883899235,0.0,7.920885551409892,0.0,7.857535994386165,0.0,11.300491962251838,0.0,0.7186839908689523,0.0,2.0578743798436596,0.0,0.9662968563759617,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","901","3","",69.69960819601461,0.0,0.6349582934012203,0.0,4.868016656744725,0.0,7.915976221708164,0.0,7.875111092410929,0.0,11.276785147825393,0.0,0.7157482617004378,0.0,0.6070661308612559,0.0,0.9662349052292556,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","902","3","",69.28885376266825,0.0,2.517770990619741,0.0,5.7388252373861715,0.0,7.886760577228672,0.0,7.878160257844081,0.0,11.265948112546521,0.0,0.7147997421315248,0.0,-0.8250699242767126,0.0,0.9655733726599732,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","903","3","",68.93818215541165,0.0,5.895591878259715,0.0,8.00036628718499,0.0,7.7388272934346185,0.0,7.801358142008605,0.0,11.316234431106025,0.0,0.7242740174745136,0.0,0.6479309383301579,0.0,0.9625362707754669,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","904","3","",68.72819744210763,0.0,7.234856280433966,0.0,9.77899457588097,0.0,7.5553309367335295,0.0,7.709101286286506,0.0,11.411901271539474,0.0,0.7369592057222649,0.0,1.184840109160118,0.0,0.9541223093555288,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","905","3","",68.70579525407366,0.0,5.856045368653942,0.0,10.913739183106502,0.0,7.324417149489727,0.0,7.596238110715573,0.0,11.568075474471513,0.0,0.7539256111763661,0.0,0.4736270242875409,0.0,0.9385392018883486,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","906","3","",69.69734202025425,0.0,2.7747033731538036,0.0,9.328914460045487,0.0,7.439359565968048,0.0,7.661350168310607,0.0,11.62335129564905,0.0,0.7519345069115879,0.0,-0.12408340352429087,0.0,0.9371942695196787,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","907","3","",71.09446836812064,0.0,-0.9876510558343777,0.0,6.656262004869858,0.0,7.692644463935219,0.0,7.797652319172026,0.0,11.638267764124784,0.0,0.7423603987592581,0.0,-0.6763927685118248,0.0,0.9415446071904128,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","908","2","",72.11204786942346,0.0,-1.0914139108783802,0.0,3.324178200129225,0.0,7.9269033983045425,0.0,7.984526686957935,0.0,11.585614587094785,0.0,0.7245943795927307,0.0,-0.28053126690406327,0.0,0.9475483107663993,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","909","2","",71.63279519866532,0.0,-0.33831662214147684,0.0,6.893967763710588,0.0,7.874213002741565,0.0,7.900498927890156,0.0,11.641970543835074,0.0,0.734362977175815,0.0,0.467416269754901,0.0,0.9462254797854666,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","910","2","",71.41297169290343,0.0,0.27868719239318385,0.0,8.70173175704353,0.0,7.857074390722583,0.0,7.878214007672604,0.0,11.641976743494006,0.0,0.7360567107614087,0.0,0.919039934993776,0.0,0.9496844234002552,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","911","2","",71.71200651713404,0.0,0.6235040585233584,0.0,6.985444609879627,0.0,7.91103934579159,0.0,7.979414765155506,0.0,11.529283428990224,0.0,0.721600716352021,0.0,0.7780158573924721,0.0,0.9627069162064861,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","912","2","",71.97072156931328,0.0,-0.11961764356359084,0.0,3.4691830513345403,0.0,7.94491937980426,0.0,8.016629237446006,0.0,11.498295482776982,0.0,0.7168754192450872,0.0,0.7773052936350386,0.0,0.9677068156907539,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","913","2","",72.20927673546684,0.0,-1.4067086297591025,0.0,-0.9470657129011394,0.0,7.968756953288761,0.0,8.021850567140303,0.0,11.508160220709009,0.0,0.7170154707893803,0.0,0.8467514867995403,0.0,0.9686954185140401,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","914","2","",72.17180082255945,0.0,-2.291280292172375,0.0,0.08470313764537762,0.0,7.968620082666572,0.0,8.030411874868685,0.0,11.478115257985909,0.0,0.7144970865000375,0.0,0.47653294412322056,0.0,0.9670437345818027,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","915","2","",72.15569474832992,0.0,-2.3651084367582893,0.0,1.0934021886772571,0.0,7.967432457056672,0.0,8.035750990986962,0.0,11.461520241702841,0.0,0.7130559101961429,0.0,0.24344438825583345,0.0,0.9663925273618336,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","916","2","",72.18232835145614,0.0,-0.8174495456894846,0.0,2.0559616406798615,0.0,7.964143321471347,0.0,8.03464572388503,0.0,11.471825118299837,0.0,0.7137691498631444,0.0,0.28461580600631203,0.0,0.9677422735664013,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","917","2","",72.37209002442255,0.0,0.9602331199782197,0.0,2.888077858315179,0.0,7.960313715202227,0.0,8.100924634383379,0.0,11.416948034771378,0.0,0.7043853295184139,0.0,-0.09313288259132418,0.0,0.9690468290182843,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","918","2","",72.64341573230907,0.0,2.8529276729453734,0.0,3.654972458766852,0.0,7.95621387359121,0.0,8.20089563368187,0.0,11.329479971180191,0.0,0.6899529791678173,0.0,-0.6803416243630183,0.0,0.9703287890938251,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","919","2","",72.97518343372,0.0,3.001655189999928,0.0,4.101716969876453,0.0,7.931931691235993,0.0,8.144854783654871,0.0,11.47580721330906,0.0,0.7041546994879312,0.0,0.4348304898683646,0.0,0.9650303329831279,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","920","2","",72.96250962670068,0.0,2.569460465485271,0.0,4.442239821493427,0.0,7.915841791782457,0.0,8.096217610464244,0.0,11.54876927716646,0.0,0.7131106325663455,0.0,1.0920196489926854,0.0,0.9591152767634675,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","921","2","",72.26095280282082,0.0,0.9754212578321844,0.0,4.5703193541251474,0.0,7.91613645813228,0.0,8.062387790946364,0.0,11.475000984480923,0.0,0.7115749911613607,0.0,0.8332428979028774,0.0,0.9519670203258808,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","922","2","",73.02407865875828,0.0,-0.7522319470873863,0.0,4.641101006989558,0.0,8.084315263347424,0.0,8.127219909503465,0.0,11.498005262953804,0.0,0.7073704391274036,0.0,1.4790311202287831,0.0,0.947850154403946,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","923","2","",74.51954585460439,0.0,-2.5466921506401987,0.0,4.683233719970314,0.0,8.33643613799523,0.0,8.241382997098059,0.0,11.569395827005895,0.0,0.7018314317789605,0.0,2.577101829262547,0.0,0.9452489837398373,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","924","2","",74.82506699001135,0.0,-2.995248955199916,0.0,4.871457003874094,0.0,8.513992418192908,0.0,8.290632929983898,0.0,11.515501538897857,0.0,0.6939393951918009,0.0,3.2525971719886484,0.0,0.9491811583131172,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","925","2","",74.90476693761411,0.0,-3.0789716113063132,0.0,5.10823467516687,0.0,8.589848998820123,0.0,8.304965829507225,0.0,11.493970625176534,0.0,0.6912685877286632,0.0,3.805864483651132,0.0,0.9507999784669108,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","926","2","",74.53282450960847,0.0,-2.4330259705060655,0.0,5.442121121237636,0.0,8.462306180306415,0.0,8.249464662305524,0.0,11.537166460228645,0.0,0.6990402385135693,0.0,4.114675733186379,0.0,0.9477920897817315,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","927","2","",75.16489596486694,0.0,-1.2207518960289137,0.0,5.872540525143784,0.0,8.460434732319566,0.0,8.319970676776943,0.0,11.566803794086974,0.0,0.6946143115758568,0.0,2.763148475077978,0.0,0.9458404500859521,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","928","2","",76.29897436175747,0.0,0.27468639528669364,0.0,6.3512264079676255,0.0,8.521398969596147,0.0,8.453480282084922,0.0,11.589661877348414,0.0,0.6840895957768351,0.0,0.5814519631477437,0.0,0.9444169348848724,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","929","2","",75.8118151652524,0.0,1.9763170058368138,0.0,6.412449107508228,0.0,8.288132000592693,0.0,8.343375969382707,0.0,11.628380555132798,0.0,0.6963907182951232,0.0,0.8981740043966877,0.0,0.942848125643561,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","930","2","",75.3923555954626,0.0,3.075020408732678,0.0,6.146664630893744,0.0,8.09152877091712,0.0,8.24661419850009,0.0,11.664206686128619,0.0,0.7071653474567026,0.0,1.0301877468664054,0.0,0.9455491017111601,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","931","2","",75.1082952791034,0.0,2.9678693963200224,0.0,5.226865801969083,0.0,7.968253019897314,0.0,8.176537511256669,0.0,11.694247723547313,0.0,0.7148869899048644,0.0,0.7927848917776685,0.0,0.9567896483965803,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","932","2","",74.68332365554316,0.0,-0.9128366749105012,0.0,4.172325858375805,0.0,7.940274905014278,0.0,8.193468774783229,0.0,11.62030528950147,0.0,0.7088599646616188,0.0,0.22602546892277992,0.0,0.958773511278258,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","933","2","",74.1878963783824,0.0,-6.680320275549978,0.0,3.0504153574482187,0.0,7.95994560819963,0.0,8.253904013694779,0.0,11.494371119723358,0.0,0.6959586055726694,0.0,-0.5054122378151863,0.0,0.9561290322580646,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","934","2","",73.61185397057272,0.0,-7.929064634733676,0.0,2.518080532859476,0.0,7.9625272566426135,0.0,8.251609059947176,0.0,11.41086917692074,0.0,0.6906541981863303,0.0,-0.07213572243071836,0.0,0.9648654060066741,0.0,""
