Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","724","8","",47.86336235875757,0.0,-1.838554161132427,0.0,12.718171955985863,0.0,6.238199857480001,0.0,6.436795342839549,0.0,9.493439782724469,0.0,3.1896477857588654,0.0,3.0485520717211356,0.0,0.735038040778627,0.0,-1.3587494896194559,0.0,0.9665885000930103,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","725","8","",46.837337564068775,0.0,-1.8205925269036571,0.0,12.62560536657497,0.0,6.221516183154662,0.0,6.3211629395115905,0.0,9.412238896116921,0.0,3.1173814875410657,0.0,3.1041346956135962,0.0,0.7409224817372142,0.0,1.286294300962059,0.0,0.9669279002758182,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","726","8","",46.18112009082623,0.0,-1.802443491467643,0.0,12.532411124250995,0.0,6.145804554286165,0.0,6.216950711677329,0.0,9.409266839682651,0.0,3.041468175213491,0.0,3.1043363790726737,0.0,0.750305711835284,0.0,2.3949516217919564,0.0,0.9673200471778778,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","727","8","",46.19925714492685,0.0,-1.7839527244184192,0.0,12.438072338379637,0.0,5.962453714191907,0.0,6.13356350974334,0.0,9.5489473559173,0.0,2.9589044253916197,0.0,3.003549288800288,0.0,0.7660690868347635,0.0,0.7019630271924395,0.0,0.9678083792738668,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","728","8","",46.8059680997058,0.0,-1.7651642948262587,0.0,12.342733840588938,0.0,5.988329374049663,0.0,6.139410090416238,0.0,9.642130764805614,0.0,3.0519181505378645,0.0,2.936411223511798,0.0,0.7710902188440579,0.0,0.375609941261812,0.0,0.9681479784433216,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","729","8","",47.87045875501235,0.0,-1.746144349922925,0.0,12.246617789083198,0.0,6.1769367560923145,0.0,6.2146607242278264,0.0,9.699149756869005,0.0,3.281492133992643,0.0,2.8954446220996712,0.0,0.7677562729720971,0.0,1.1121955842958786,0.0,0.9683718964476942,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","730","8","",48.936136281926686,0.0,-1.7267164628039091,0.0,12.149127893340724,0.0,6.235421056342065,0.0,6.284003322789455,0.0,9.784662439254026,0.0,3.245143890719163,0.0,2.990277165622902,0.0,0.766516216896063,0.0,0.7212607636650165,0.0,0.9714255867549317,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","731","8","",50.00216666256225,0.0,-1.7071672955667176,0.0,12.051229557419761,0.0,6.25522011605879,0.0,6.3515894784389335,0.0,9.878646218761693,0.0,3.129737688148092,0.0,3.1254824279106983,0.0,0.7658986685971961,0.0,-0.004882843460825459,0.0,0.9753205607197779,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","732","8","",48.67584597442705,0.0,-1.6870998886031547,0.0,11.951581211695489,0.0,6.240881196898718,0.0,6.295674993510296,0.0,9.716807930649898,0.0,3.052057820721768,0.0,3.1888233761769498,0.0,0.7616286732729474,0.0,0.00538040173819259,0.0,0.9697543302861868,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","733","8","",47.42932195271466,0.0,-1.6669222098244556,0.0,11.85155960630554,0.0,6.194097826448461,0.0,6.2342248897938495,0.0,9.583567678660515,0.0,2.975169384955943,0.0,3.218928441492518,0.0,0.7594672287867756,0.0,0.023572292710103988,0.0,0.9654500573107017,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","734","8","",46.749154860636075,0.0,-1.6463144674811794,0.0,11.750081890785909,0.0,6.009869306970513,0.0,6.160173688546654,0.0,9.597838681634597,0.0,2.898232171797799,0.0,3.1116371351727143,0.0,0.7667795883672357,0.0,0.00822598146226074,0.0,0.9674865762790628,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","735","8","",46.48393013460784,0.0,-1.625497190420122,0.0,11.647892882710279,0.0,5.807636975006908,0.0,6.075741308835231,0.0,9.720640407088032,0.0,2.821745912301524,0.0,2.9858910627053827,0.0,0.7797830696448138,0.0,0.32322354135692843,0.0,0.9730577529658769,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","736","7","",46.85226405019634,0.0,-1.6043471455606215,0.0,11.544554936530679,0.0,5.577784384974717,0.0,5.975402528074245,0.0,10.009271036606172,0.0,2.745901505670146,0.0,2.8318828793045707,0.0,0.8014862902269161,0.0,1.1429321325768607,0.0,0.9840306530121413,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","737","7","",48.49373018213124,0.0,-1.5828633351920176,0.0,11.440061884373659,0.0,5.752868647809171,0.0,6.1582469978514585,0.0,10.05709361986864,0.0,2.9000808201000625,0.0,2.8527878277091085,0.0,0.7889295259585175,0.0,0.9826399319552424,0.0,0.9851848820338791,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","738","7","",50.96535283129694,0.0,-1.5611702983937272,0.0,11.334856772477984,0.0,6.192133959122523,0.0,6.525816268705503,0.0,9.947752206419922,0.0,3.2043058948935634,0.0,2.9878280642289594,0.0,0.7540206256582291,0.0,0.18288941175570494,0.0,0.9799312476874102,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","739","7","",51.15117613861551,0.0,-1.5390448282241875,0.0,11.2281762884208,0.0,6.276048333092577,0.0,6.56295468720013,0.0,9.926381295667852,0.0,3.1986970289883088,0.0,3.0773513041042677,0.0,0.7502301021129484,0.0,0.7484776740035416,0.0,0.9756158618267932,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","740","7","",50.81183388063651,0.0,-1.5168077613520168,0.0,11.121114943973904,0.0,6.279687804193628,0.0,6.525767810126276,0.0,9.92265729359607,0.0,3.1232533201841957,0.0,3.1564344840094325,0.0,0.7533104050904079,0.0,1.6368550594202076,0.0,0.971708937294074,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","741","7","",50.13885053046697,0.0,-1.4940545275519774,0.0,11.012288261553886,0.0,6.282055635977544,0.0,6.499241473182772,0.0,9.83688955145516,0.0,3.0525330254441787,0.0,3.229522610533365,0.0,0.7506222707141907,0.0,3.0612446906684534,0.0,0.9750761671246875,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","742","7","",49.81277365733221,0.0,-1.4711757311015463,0.0,10.903031127698966,0.0,6.263531709635173,0.0,6.471750693106633,0.0,9.84602607547802,0.0,2.9922985263620245,0.0,3.2712331832731487,0.0,0.7531719196441226,0.0,3.80344256690356,0.0,0.9741482856441411,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","743","7","",50.604506543531734,0.0,-1.4478923438887412,0.0,10.792386983664915,0.0,6.17768989599699,0.0,6.4411522629364475,0.0,10.160965234917471,0.0,2.9658515910663157,0.0,3.2118383049306742,0.0,0.7725988703383122,0.0,2.3474670103185495,0.0,0.9593806010498576,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","744","7","",51.34093024799339,0.0,-1.4243717675261325,0.0,10.680927848217808,0.0,6.098167713723037,0.0,6.401660983924597,0.0,10.399556087107406,0.0,2.9599321004552963,0.0,3.13823561326774,0.0,0.7878894534451115,0.0,1.914938131578754,0.0,0.9425739573751042,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","745","7","",52.00903084560238,0.0,-1.4005581928020014,0.0,10.568461958672216,0.0,6.026452134899014,0.0,6.351184421049512,0.0,10.543834324459704,0.0,2.979370041513599,0.0,3.0470820933854146,0.0,0.7980704060027818,0.0,2.7466669137065773,0.0,0.9232485995421235,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","746","7","",51.77203750531649,0.0,-1.3763957894663887,0.0,10.45751446573504,0.0,6.109585113323715,0.0,6.3553867070103225,0.0,10.439155667809075,0.0,3.0810643248399043,0.0,3.0285207884838106,0.0,0.7928875556457966,0.0,2.3104471499912114,0.0,0.9325265557632483,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","747","7","",51.06439531732524,0.0,-1.3520519952528054,0.0,10.347356539034237,0.0,6.273239341517752,0.0,6.388021994365797,0.0,10.205019426276925,0.0,3.2255319061455707,0.0,3.0477074353721814,0.0,0.7797155277731906,0.0,1.214894142437387,0.0,0.9566782352925078,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","748","7","",51.90340441387344,0.0,-1.3272477215132406,0.0,10.24280715574469,0.0,6.296489736870277,0.0,6.497985374945582,0.0,10.240757764109647,0.0,3.222980110832665,0.0,3.073509626037612,0.0,0.7728958308030224,0.0,0.5999983336016596,0.0,0.9687082058104249,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","749","7","",52.92115048587184,0.0,-1.3023318142304263,0.0,10.139619402254727,0.0,6.298499524252991,0.0,6.608167319112756,0.0,10.314617039673406,0.0,3.1936504444894065,0.0,3.104849079763584,0.0,0.7678185894195174,0.0,0.14844649441466023,0.0,0.978440372459298,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","750","7","",53.290181728078146,0.0,-1.27692749456977,0.0,10.042403237871342,0.0,6.300890812061291,0.0,6.584208097918114,0.0,10.356169564636126,0.0,3.111795019239009,0.0,3.189095792822282,0.0,0.7718411287902484,0.0,0.7529277377388891,0.0,0.9827920907065472,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","751","7","",53.55695183529192,0.0,-1.2513696668062229,0.0,9.947070506444609,0.0,6.303066196809321,0.0,6.552474937933916,0.0,10.410691502205717,0.0,3.045038076819548,0.0,3.2580281199897727,0.0,0.7770077034229248,0.0,1.1719106446584244,0.0,0.9839176282321545,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","752","7","",53.572717338433115,0.0,-1.2254350464264891,0.0,9.856360746820565,0.0,6.30471163768214,0.0,6.5016602918299,0.0,10.49704745253763,0.0,3.0153410468032953,0.0,3.2893705908788444,0.0,0.7849823646076491,0.0,1.1355794531300751,0.0,0.9771243585319136,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","753","7","",53.5878125248863,0.0,-1.199235264941093,0.0,9.768914648483674,0.0,6.273677787963765,0.0,6.459435318215629,0.0,10.572208609863235,0.0,2.986901410574242,0.0,3.2867763773895224,0.0,0.7915931327060693,0.0,1.737670101917937,0.0,0.9737750379125724,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","754","7","",53.602237394651475,0.0,-1.1727703223500334,0.0,9.68473221143394,0.0,6.209964647654195,0.0,6.4258000170911025,0.0,10.636174974182532,0.0,2.9597191681323887,0.0,3.2502454795218063,0.0,0.7968400077181856,0.0,2.9781825910220143,0.0,0.9738696663741309,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","755","7","",53.86626462520381,0.0,-1.1459285588354124,0.0,9.60520108717428,0.0,6.480679532635734,0.0,6.524082776197657,0.0,10.528947098420124,0.0,3.150581296869672,0.0,3.3300982357660622,0.0,0.7841355418460717,0.0,3.6003086618477966,0.0,0.9628975889548949,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","756","7","",54.231981706447215,0.0,-1.1189332756852666,0.0,9.527564942199467,0.0,6.887642872365506,0.0,6.676109930213173,0.0,10.351973421142949,0.0,3.430276317568827,0.0,3.4573665547966788,0.0,0.7641175667248268,0.0,3.970499525226863,0.0,0.9474168535842239,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","757","7","",54.59680763143959,0.0,-1.0914495071652994,0.0,9.455974040092196,0.0,6.718306547146911,0.0,6.632360507632822,0.0,10.436398118109022,0.0,3.378946580504748,0.0,3.339359966642163,0.0,0.7718836608113623,0.0,3.125975188706464,0.0,0.9526824613985697,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","758","7","",54.96142964662511,0.0,-1.0638540833464556,0.0,9.385766927074267,0.0,6.512988864122422,0.0,6.585526393022674,0.0,10.531576230363784,0.0,3.2973096046063968,0.0,3.215679259516025,0.0,0.7803732242387761,0.0,2.2872717766754955,0.0,0.9609810443493729,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","759","7","",55.325209996907454,0.0,-1.0357980777070963,0.0,9.321272941795227,0.0,6.396215172892676,0.0,6.629086917204377,0.0,10.549850088952018,0.0,3.2029102867936228,0.0,3.193304886099053,0.0,0.7779198404498714,0.0,2.1741682079322,0.0,0.9775607604847004,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","760","7","",55.447157464930136,0.0,-1.0075606281483052,0.0,9.259034255587231,0.0,6.31945037117669,0.0,6.608067500193651,0.0,10.59065271927584,0.0,3.1272672397006267,0.0,3.1921831314760634,0.0,0.7812297400823592,0.0,2.026120671494007,0.0,0.9867579108261887,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","761","7","",55.104041697838085,0.0,-0.9789742479752217,0.0,9.201132682977399,0.0,6.319625741602549,0.0,6.4628558885821,0.0,10.674779910629637,0.0,3.087693943991819,0.0,3.2319317976107307,0.0,0.7956228770636788,0.0,1.8108731971810128,0.0,0.9817578192564479,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","762","7","",55.150391326495125,0.0,-0.9500947641263766,0.0,9.146880943051334,0.0,6.319541493442799,0.0,6.4432826587983465,0.0,10.742981175977148,0.0,3.0457875592789874,0.0,3.2737539341638113,0.0,0.8001730815829813,0.0,1.455334325482851,0.0,0.979617071884017,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","763","7","",55.51202246599667,0.0,-0.9209780058733436,0.0,9.09558382958356,0.0,6.319247077856601,0.0,6.5254166904942394,0.0,10.79829002503386,0.0,3.00199248346766,0.0,3.3172545943889413,0.0,0.7967551979187459,0.0,0.9862262273300294,0.0,0.9797910317189322,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","764","7","",55.333907783376006,0.0,-0.8914564859599515,0.0,9.049334974812071,0.0,6.320153819271552,0.0,6.55102878714683,0.0,10.818276004575331,0.0,2.958576427920244,0.0,3.3615773913513087,0.0,0.7958058061705534,0.0,1.0136222190691893,0.0,0.9832351698516945,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","765","7","",54.988285776648446,0.0,-0.8618093503588619,0.0,9.004652821015293,0.0,6.321433333548929,0.0,6.559099593613569,0.0,10.827299714267246,0.0,2.915277999351283,0.0,3.406155334197646,0.0,0.7956224981204431,0.0,1.1951056869817216,0.0,0.9876941909044783,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","766","7","",54.641431659386065,0.0,-0.8316457998200033,0.0,8.966420326287132,0.0,6.29722639892427,0.0,6.48012614265401,0.0,10.904764817040723,0.0,2.8159676382617884,0.0,3.4812587606624814,0.0,0.8041256859556238,0.0,1.9136549476123412,0.0,0.9842406682564925,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","767","7","",54.55463266985687,0.0,-0.8013705938415913,0.0,8.929583748946353,0.0,6.320377446337472,0.0,6.4431960079671855,0.0,10.954459270172142,0.0,2.766750815573305,0.0,3.5536266307641666,0.0,0.8085940531159029,0.0,2.3510655929108077,0.0,0.9776469134895903,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","768","7","",55.61965386154993,0.0,-0.770662724055855,0.0,8.898157124548437,0.0,6.556307201524385,0.0,6.602876127122228,0.0,10.872977590774722,0.0,2.9460809367230354,0.0,3.61022626480135,0.0,0.7941542322972004,0.0,1.4791517928029236,0.0,0.9580934776969225,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","769","7","",56.54490114070898,0.0,-0.7397455067448357,0.0,8.869350663764225,0.0,6.7146531851642965,0.0,6.699683048920484,0.0,10.852264645999886,0.0,3.0796130515980016,0.0,3.635040133566295,0.0,0.7866649214732967,0.0,1.9513696498440107,0.0,0.948052883125081,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","770","6","",57.310747251272815,0.0,-0.7060941509024086,0.0,8.842646856993747,0.0,6.75707979854536,0.0,6.700115405749989,0.0,10.93032837852057,0.0,3.147812112011327,0.0,3.6092676865340327,0.0,0.7900777966111117,0.0,4.6802795302053015,0.0,0.9529498032743311,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","771","6","",58.426498576748756,0.0,-0.6695857662510815,0.0,8.81958804625151,0.0,6.5691070559220535,0.0,6.656762038255295,0.0,11.184100338710053,0.0,3.0728581964100194,0.0,3.496248859512033,0.0,0.8030127634155676,0.0,4.903026778884695,0.0,0.9682088774425444,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","772","6","",59.368360474718024,0.0,-0.6328018689965221,0.0,8.79998093537405,0.0,6.341744277505437,0.0,6.609892110242654,0.0,11.438039944298211,0.0,2.966355119840439,0.0,3.3753891576649973,0.0,0.8161108825457706,0.0,4.321924867171649,0.0,0.9832745642222946,0.0,""
