Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","726","8","",46.18140868160409,0.0,-1.802149272526886,0.0,12.530910036839236,0.0,6.142887136646548,0.0,6.215623882229941,0.0,9.411489389640776,0.0,3.040154448262475,0.0,3.1027326883840733,0.0,0.7505565334200651,0.0,2.3680133498592273,0.0,0.9673278173559151,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","727","8","",46.199569784936195,0.0,-1.7836339872325992,0.0,12.436446160350231,0.0,5.959293178415657,0.0,6.132126111175336,0.0,9.551355118371934,0.0,2.957481221194686,0.0,3.001811957220971,0.0,0.7663408102182763,0.0,0.6727798992653162,0.0,0.9678167969667405,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","728","8","",46.825728891542376,0.0,-1.7648112159428468,0.0,12.34094957947167,0.0,5.991830608369388,0.0,6.14080701400867,0.0,9.643189243268793,0.0,3.056179872964011,0.0,2.935650735405377,0.0,0.7710283287654163,0.0,0.3892836315748702,0.0,0.9681521351703447,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","729","8","",47.891631031980104,0.0,-1.7457660511192696,0.0,12.244706080743269,0.0,6.1806880785777345,0.0,6.216157428076861,0.0,9.700283840936695,0.0,3.2860582651635135,0.0,2.89462981341422,0.0,0.7676899621735526,0.0,1.1268459667741535,0.0,0.9683763500837904,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","730","8","",48.958752710156006,0.0,-1.7263017163334575,0.0,12.147050925621656,0.0,6.2358411044206425,0.0,6.285437200722306,0.0,9.786656357478652,0.0,3.242695483858459,0.0,2.993145620562183,0.0,0.7665031152649714,0.0,0.7058552226287963,0.0,0.9715082207968232,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","731","8","",50.02202306423018,0.0,-1.7067257233516722,0.0,12.049019726255276,0.0,6.255606862055596,0.0,6.352897521873527,0.0,9.880318464918028,0.0,3.127202070978108,0.0,3.1284047910774886,0.0,0.7658783762724075,0.0,-0.019966539234672925,0.0,0.9753918539350513,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","732","8","",48.64297513158999,0.0,-1.6866206665643524,0.0,11.949201965961304,0.0,6.240521626802993,0.0,6.2942777384605595,0.0,9.712815343705103,0.0,3.050222954522518,0.0,3.190298672280475,0.0,0.761524904370284,0.0,0.005999321284090524,0.0,0.9696166736916305,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","733","8","",47.4121861808639,0.0,-1.6664030292065366,0.0,11.849003030132815,0.0,6.189456470059797,0.0,6.232359282791357,0.0,9.583927214800815,0.0,2.973231069287829,0.0,3.2162254007719686,0.0,0.7596514525266783,0.0,0.02318566581892322,0.0,0.9655013642980845,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","734","8","",46.731117206056325,0.0,-1.6457679615675802,0.0,11.747390757972513,0.0,6.0049836686666564,0.0,6.158209891701924,0.0,9.59821714072965,0.0,2.8961918395155735,0.0,3.108791829151083,0.0,0.7669735080934491,0.0,0.007819005787333608,0.0,0.9675405836342027,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","735","8","",46.48739940981663,0.0,-1.6252979817043602,0.0,11.646919559973394,0.0,5.805472032115344,0.0,6.074796234733059,0.0,9.723358970448903,0.0,2.821031546590098,0.0,2.984440485525245,0.0,0.77998748862968,0.0,0.33094423872852086,0.0,0.9731611048661174,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","736","7","",46.84785544406977,0.0,-1.6046002914518864,0.0,11.54579179331566,0.0,5.580535501539708,0.0,5.97660348770591,0.0,10.00581640289541,0.0,2.7468092909747024,0.0,2.8337262105650045,0.0,0.8012265233491589,0.0,1.1331210015234572,0.0,0.983899317850423,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","737","7","",48.410411019316825,0.0,-1.583594614161947,0.0,11.443608381186149,0.0,5.738060878506524,0.0,6.145856124214578,0.0,10.060779552683897,0.0,2.889825298874966,0.0,2.8482355796315577,0.0,0.7901063157685534,0.0,1.0095997689780631,0.0,0.985361983670178,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","738","7","",50.887409098341514,0.0,-1.561854398075274,0.0,11.338174463044508,0.0,6.178281529774885,0.0,6.5142248062710015,0.0,9.951200337118065,0.0,3.194712020199119,0.0,2.983569509575767,0.0,0.7551214935450368,0.0,0.20810990445447275,0.0,0.98009692341169,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","739","7","",51.16087467400198,0.0,-1.539697312068463,0.0,11.231318271979372,0.0,6.275940466984765,0.0,6.564054975362442,0.0,9.926425530443485,0.0,3.2009158490768033,0.0,3.0750246179079617,0.0,0.7501350851701227,0.0,0.7228197299681272,0.0,0.9757363436983472,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","740","7","",50.829831332810315,0.0,-1.5174258635171893,0.0,11.124071899846731,0.0,6.2796222967980695,0.0,6.5264984727555255,0.0,9.9249156501019,0.0,3.1251801233895273,0.0,3.1544421734085417,0.0,0.753378330151905,0.0,1.5986108863769544,0.0,0.9716238958159733,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","741","7","",50.155682432439455,0.0,-1.4946236058223135,0.0,11.015010112027637,0.0,6.281996414434449,0.0,6.499904920061525,0.0,9.839034677672256,0.0,3.0543018018458974,0.0,3.227694612588552,0.0,0.7506895033051575,0.0,3.0256194606568085,0.0,0.9749919497626778,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","742","7","",49.79469363274522,0.0,-1.471707430896532,0.0,10.905557799104704,0.0,6.26549199463561,0.0,6.472449439337139,0.0,9.838834119901435,0.0,2.9929024689905694,0.0,3.272589525645041,0.0,0.7527282854938637,0.0,3.83669124751283,0.0,0.9744855207207831,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","743","7","",50.58814842604827,0.0,-1.4483734056080142,0.0,10.794673019698676,0.0,6.179463487187862,0.0,6.441784461906906,0.0,10.154458227491036,0.0,2.966398015349285,0.0,3.213065471838577,0.0,0.7721974870595065,0.0,2.3775491499174146,0.0,0.9596857185001527,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","744","7","",51.32857954099105,0.0,-1.4248119923742297,0.0,10.68300692621071,0.0,6.099493469312432,0.0,6.402594108727637,0.0,10.396888916560442,0.0,2.9595727648767935,0.0,3.1399207044356388,0.0,0.7877012453182298,0.0,1.8995625451322855,0.0,0.94293121170651,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","745","7","",51.99813316295326,0.0,-1.4009466264914991,0.0,10.570296439254191,0.0,6.027621919242598,0.0,6.35200776646396,0.0,10.541480938682971,0.0,2.979052980709038,0.0,3.0485689385335606,0.0,0.7979043400084744,0.0,2.733100219783222,0.0,0.9235638239521874,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","746","7","",51.78204114651253,0.0,-1.3767399274881118,0.0,10.459071722202102,0.0,6.107271602050854,0.0,6.354925355623173,0.0,10.44246555378115,0.0,3.0790220471572445,0.0,3.0282495548936095,0.0,0.793073763086362,0.0,2.325934523956196,0.0,0.9321851335863448,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","747","7","",51.07285993679882,0.0,-1.352343188963494,0.0,10.34867421758329,0.0,6.271281755056101,0.0,6.387631620115132,0.0,10.207820099022527,0.0,3.2238038250294743,0.0,3.0474779300266266,0.0,0.7798730879152076,0.0,1.2279988434846798,0.0,0.9563893396043588,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","748","7","",51.892899681595935,0.0,-1.3274911603891457,0.0,10.243822049650587,0.0,6.296470387385592,0.0,6.496794511716928,0.0,10.240007812140815,0.0,3.2232230937882242,0.0,3.073247293597368,0.0,0.7729531546430825,0.0,0.6053034887179112,0.0,0.9686084449019169,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","749","7","",52.91834141812995,0.0,-1.302525192044285,0.0,10.140359412205449,0.0,6.298481321757712,0.0,6.608349696829548,0.0,10.314300741636501,0.0,3.19427352841367,0.0,3.1042077933440417,0.0,0.7677879698288311,0.0,0.1438451800352887,0.0,0.9784072471572854,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","750","7","",53.288175251119654,0.0,-1.277065621579669,0.0,10.042931816407572,0.0,6.3008778102789496,0.0,6.584338367715823,0.0,10.355943637466908,0.0,3.1122400791849114,0.0,3.1886377310940377,0.0,0.7718192576540439,0.0,0.7496410846107664,0.0,0.9827684297765382,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","751","7","",53.55690040368098,0.0,-1.2514542730058087,0.0,9.947366427800494,0.0,6.303060828907387,0.0,6.55264070994165,0.0,10.410409784229428,0.0,3.045134957082759,0.0,3.257925871824628,0.0,0.7769816877818263,0.0,1.1720291674668033,0.0,0.9839397898340474,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","752","7","",53.5727001945628,0.0,-1.225463248493018,0.0,9.856459387272526,0.0,6.304709848381496,0.0,6.5017155491658105,0.0,10.496953546545534,0.0,3.015373340224366,0.0,3.2893365081571297,0.0,0.784973692727283,0.0,1.1356189607328688,0.0,0.9771317457325446,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","753","7","",53.587828210912576,0.0,-1.199206486186644,0.0,9.768823106033643,0.0,6.273608504427108,0.0,6.4593987422030965,0.0,10.572278168763104,0.0,2.9868718518069066,0.0,3.2867366526202013,0.0,0.7915988383117808,0.0,1.7390190715668123,0.0,0.9737751408143357,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","754","7","",53.60228445273031,0.0,-1.1726839860866871,0.0,9.684457584083843,0.0,6.209756797044225,0.0,6.425690289053506,0.0,10.636383650882138,0.0,2.9596304918303815,0.0,3.2501263052138425,0.0,0.7968571245353195,0.0,2.9822294999686383,0.0,0.9738699750794209,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","755","7","",53.868253082583344,0.0,-1.145781781523809,0.0,9.60477896807372,0.0,6.482892251968758,0.0,6.524909370119012,0.0,10.527984866594998,0.0,3.1521020396964397,0.0,3.3307902122723183,0.0,0.7840267011809932,0.0,3.602321443836591,0.0,0.9628134179274336,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","756","7","",54.234765546778554,0.0,-1.1187277874490216,0.0,9.526973975458684,0.0,6.8907406794317385,0.0,6.677267161703069,0.0,10.350626296587773,0.0,3.4324053575263016,0.0,3.458335321905437,0.0,0.7639651897937169,0.0,3.973317420011175,0.0,0.9472990141457782,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","757","7","",54.600377385529995,0.0,-1.0911801174869058,0.0,9.455278460877432,0.0,6.716165832755639,0.0,6.631768106101694,0.0,10.437443651435588,0.0,3.378166535279035,0.0,3.337999297476604,0.0,0.7719829738513756,0.0,3.1166909509508782,0.0,0.9527513987541751,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","758","7","",54.965781086221796,0.0,-1.0635184851928747,0.0,9.384995467920211,0.0,6.511592049634027,0.0,6.586047451924369,0.0,10.531794817189002,0.0,3.29618042616366,0.0,3.215411623470367,0.0,0.7803438775427366,0.0,2.285918863173781,0.0,0.9611793663127143,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","759","7","",55.3303526073399,0.0,-1.0354014617074099,0.0,9.320361217340434,0.0,6.394564392133664,0.0,6.629702714088198,0.0,10.550108418836366,0.0,3.2015758031794794,0.0,3.192988588954185,0.0,0.7778851579909156,0.0,2.172569310157447,0.0,0.977795140986831,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","760","7","",55.44156075276574,0.0,-1.007094343130258,0.0,9.258089797573804,0.0,6.319453231720827,0.0,6.605698889738917,0.0,10.592024954889483,0.0,3.1266217422717095,0.0,3.192831489449117,0.0,0.7814645128691359,0.0,2.02260967528403,0.0,0.9866763521337724,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","761","7","",55.0976987573851,0.0,-0.9784457916214349,0.0,9.200062297228847,0.0,6.319628983552572,0.0,6.4601714634000675,0.0,10.676335110991767,0.0,3.0869623802390462,0.0,3.232666603313525,0.0,0.7958889528886923,0.0,1.8068940681430388,0.0,0.9816653860717094,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","762","7","",55.157863044253425,0.0,-0.9494931782120577,0.0,9.145821085335058,0.0,6.319535410476142,0.0,6.444979642924294,0.0,10.74412392079237,0.0,3.0448827023407365,0.0,3.274652708135405,0.0,0.800102464151902,0.0,1.4456420094053126,0.0,0.9796206660954823,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","763","7","",55.52028068036111,0.0,-0.9203130951259384,0.0,9.094412407897149,0.0,6.319240354577665,0.0,6.527292304528182,0.0,10.799553058776997,0.0,3.000992378430646,0.0,3.3182479761470183,0.0,0.7966771470738688,0.0,0.9755136674548552,0.0,0.9797950042684463,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","764","7","",55.32526347481279,0.0,-0.8907149851782801,0.0,9.048217435080312,0.0,6.3201858210423,0.0,6.551230645072814,0.0,10.818501695444093,0.0,2.957493496366214,0.0,3.3626923246760865,0.0,0.7958012214759551,0.0,1.0181612792714374,0.0,0.9833466938667162,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","765","7","",54.97888868824388,0.0,-0.8610029098546146,0.0,9.003443866398529,0.0,6.321445347075961,0.0,6.559241234237459,0.0,10.82760617976384,0.0,2.9140508556702787,0.0,3.407394491405682,0.0,0.7956252757537432,0.0,1.2005192924246786,0.0,0.9878083431547316,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","766","7","",54.63124683960162,0.0,-0.8307597703420975,0.0,8.965302915619786,0.0,6.296495444754702,0.0,6.477738363229962,0.0,10.907093548548074,0.0,2.8130073801911095,0.0,3.483488064563592,0.0,0.8043822375713748,0.0,1.9351781565214263,0.0,0.9841329919517167,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","767","7","",54.58821859260492,0.0,-0.800402207343346,0.0,8.928592696197832,0.0,6.327817597381861,0.0,6.448231592412049,0.0,10.95188970872964,0.0,2.772406071677418,0.0,3.5554115257044434,0.0,0.8081386868656394,0.0,2.3235693986925283,0.0,0.9770302870889951,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","768","7","",55.65555605483232,0.0,-0.7696275522818686,0.0,8.897097723334502,0.0,6.564260466433905,0.0,6.608258993252943,0.0,10.870230818198253,0.0,2.9521262104895007,0.0,3.612134255944404,0.0,0.7936674614779531,0.0,1.4497593093282122,0.0,0.9574343253376656,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","769","7","",56.55340505554081,0.0,-0.7393718438638573,0.0,8.869054146101826,0.0,6.715124288042301,0.0,6.699687849787923,0.0,10.853131461569822,0.0,3.0803703303689787,0.0,3.6347539576733228,0.0,0.7867028178588803,0.0,1.9816713212714796,0.0,0.9481072582682241,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","770","6","",57.303223572645265,0.0,-0.7064247421050633,0.0,8.84290919541592,0.0,6.756662999138885,0.0,6.700111158272862,0.0,10.929561479756117,0.0,3.1471421238685746,0.0,3.60952087527031,0.0,0.7900442684970707,0.0,4.653470696602593,0.0,0.9529016958896234,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","771","6","",58.39790662641101,0.0,-0.6704399724414686,0.0,8.820075971384968,0.0,6.57554723202028,0.0,6.658158828612839,0.0,11.17668717281268,0.0,3.075911726264782,0.0,3.499635505755497,0.0,0.8026295485792551,0.0,4.921707634620951,0.0,0.9677650527344847,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","772","6","",59.37712767018495,0.0,-0.6336083009213164,0.0,8.800268069811699,0.0,6.34164962635072,0.0,6.609569786464316,0.0,11.43910953707699,0.0,2.966149813608401,0.0,3.3754998127423197,0.0,0.816169756247292,0.0,4.3119611858127564,0.0,0.9833556082337795,0.0,""
