Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","723","8","",47.63780327663392,0.0,-1.8590211736073754,0.0,12.824632647253337,0.0,6.217006393909468,0.0,6.394672247233917,0.0,9.540445973405257,0.0,3.2605573288821446,0.0,2.956449065027324,0.0,0.7420269080600072,0.0,-0.6523436726122027,0.0,0.962076439807272,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","724","8","",47.99735815389903,0.0,-1.8419172164359248,0.0,12.735544641815718,0.0,6.239648455843711,0.0,6.451200645223865,0.0,9.506746761801287,0.0,3.202702067080899,0.0,3.036946388762812,0.0,0.7345068520938819,0.0,-1.6989791520042465,0.0,0.9663530640486114,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","725","8","",47.050074847888176,0.0,-1.8243167149530746,0.0,12.6447982407683,0.0,6.224975397374896,0.0,6.345138308852407,0.0,9.429075191058367,0.0,3.1323652735802723,0.0,3.092610123794624,0.0,0.7397023942765547,0.0,0.7378675626371249,0.0,0.9668575286109304,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","726","8","",46.17701766192252,0.0,-1.806625926871634,0.0,12.55374965915047,0.0,6.187276768117009,0.0,6.23581210259097,0.0,9.377672437201005,0.0,3.0601433091017713,0.0,3.1271334590152375,0.0,0.7467401865377827,0.0,2.7778895181894683,0.0,0.9672095911085469,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","727","8","",46.194812846947826,0.0,-1.7884836961060762,0.0,12.461189084520733,0.0,6.0073819458419875,0.0,6.1539966832331165,0.0,9.514720086562182,0.0,2.979135820437256,0.0,3.0282461254047317,0.0,0.7622064344291372,0.0,1.1168124149564034,0.0,0.9676887185320917,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","728","8","",46.52506084344436,0.0,-1.7701834469535271,0.0,12.368097798625175,0.0,5.938557981566185,0.0,6.1195522842715135,0.0,9.627084086344443,0.0,2.991336127126187,0.0,2.947221854439998,0.0,0.7719700101158253,0.0,0.1812331743500455,0.0,0.9680888889699455,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","729","8","",47.56948669473223,0.0,-1.751522012916427,0.0,12.273793458407738,0.0,6.123610264145732,0.0,6.1933845033584785,0.0,9.683028315660605,0.0,3.2165828231944174,0.0,2.9070274409513144,0.0,0.7686989064775622,0.0,0.9039347626047007,0.0,0.9683085862976484,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","730","8","",48.614635056020724,0.0,-1.7326122433992526,0.0,12.178652788301013,0.0,6.229449911348132,0.0,6.26362019648247,0.0,9.756318124799332,0.0,3.2799489359390095,0.0,2.9495009754091224,0.0,0.766702461621118,0.0,0.9402564547029671,0.0,0.970250912067121,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","731","8","",49.660571610037174,0.0,-1.71343156244927,0.0,12.08259975831507,0.0,6.248875774502737,0.0,6.329932406737761,0.0,9.848530384653582,0.0,3.1667180486941784,0.0,3.0821577258085577,0.0,0.7660965536175671,0.0,0.22780007826699555,0.0,0.974072468863979,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","732","8","",49.143117647987594,0.0,-1.6939122142008989,0.0,11.98540310490143,0.0,6.245992624105634,0.0,6.315537511448083,0.0,9.773564089680521,0.0,3.0781411494618727,0.0,3.167851474643761,0.0,0.7631037881354231,0.0,-0.003417777652724975,0.0,0.9717111717226485,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","733","8","",47.79185541070283,0.0,-1.6742122433933873,0.0,11.887596518993021,0.0,6.2312113331476215,0.0,6.258098826534423,0.0,9.609435898799562,0.0,3.002713043836247,0.0,3.228498289311375,0.0,0.7588380319980296,0.0,0.02202491070288213,0.0,0.9660523524809509,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","734","8","",47.00556705804665,0.0,-1.6540832592375732,0.0,11.78833737877942,0.0,6.079320534551486,0.0,6.188089816000954,0.0,9.592458740037225,0.0,2.9272362799328135,0.0,3.1520842546186723,0.0,0.764022944874602,0.0,0.014011297210455626,0.0,0.9667188409536885,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","735","8","",46.3382205758386,0.0,-1.6338639564821167,0.0,11.688772437659466,0.0,5.898564576452587,0.0,6.115434421126473,0.0,9.606460745931438,0.0,2.8517492721814204,0.0,3.0468153042711665,0.0,0.7711974722804303,0.0,-0.0010457482499778151,0.0,0.968716973155781,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","736","7","",46.997748052373055,0.0,-1.5959933311488776,0.0,11.503738662626304,0.0,5.486997538330037,0.0,5.935770860229274,0.0,10.123273949061286,0.0,2.7159445906197854,0.0,2.7710529477102512,0.0,0.8100585971929026,0.0,1.4666994573391732,0.0,0.988364713348847,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","737","7","",49.41024097308981,0.0,-1.5748192665227951,0.0,11.401050419436269,0.0,5.915754110138285,0.0,6.294546607857145,0.0,10.016548358900813,0.0,3.0128915535761216,0.0,2.9028625565621633,0.0,0.7759848380481235,0.0,0.6860817247042179,0.0,0.9832367640345904,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","738","7","",51.366914670212424,0.0,-1.5535589688490734,0.0,11.298067967134845,0.0,6.273648911449921,0.0,6.5874299860995595,0.0,9.927365273676918,0.0,3.24805344917904,0.0,3.0255954622708816,0.0,0.7481165030069823,0.0,0.1777309633490911,0.0,0.9782959141251371,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","739","7","",51.04449224936429,0.0,-1.5318675059371558,0.0,11.193614469276492,0.0,6.277234860278505,0.0,6.550851517414698,0.0,9.925894713135897,0.0,3.1742900080148706,0.0,3.1029448522636343,0.0,0.7512752884840306,0.0,1.030715058393105,0.0,0.9742905612397,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","740","7","",50.610582878791554,0.0,-1.5100035646414787,0.0,11.08857107961385,0.0,6.280395887861067,0.0,6.517835293097717,0.0,9.89700904534819,0.0,3.1021049066853865,0.0,3.1782909811756803,0.0,0.7525065371549363,0.0,2.0628088965159757,0.0,0.9727158840137551,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","741","7","",49.95369960876961,0.0,-1.4877946665782824,0.0,10.982347906342637,0.0,6.282707072951587,0.0,6.491943557516497,0.0,9.813293163067112,0.0,3.0330764850252745,0.0,3.249630587926313,0.0,0.7498827122135568,0.0,3.45312222079656,0.0,0.976002558106794,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","742","7","",50.01165392778903,0.0,-1.465327033356703,0.0,10.875237742235868,0.0,6.241968574630366,0.0,6.464064484571059,0.0,9.925137586820467,0.0,2.9856551574480306,0.0,3.256313417182336,0.0,0.7580518952969693,0.0,3.4377070802015837,0.0,0.9704386998010794,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","743","7","",50.78444583584981,0.0,-1.4426006649767402,0.0,10.76724058729354,0.0,6.158180392897403,0.0,6.434198074261405,0.0,10.232542316608257,0.0,2.9598409239536547,0.0,3.1983394689437485,0.0,0.7770140864051734,0.0,2.016563474731047,0.0,0.9560243090966113,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","744","7","",51.47678802501914,0.0,-1.4195292941970628,0.0,10.658057990295857,0.0,6.0835844022396826,0.0,6.391396611091146,0.0,10.428894963124023,0.0,2.9638847918188267,0.0,3.119699610420856,0.0,0.78995974284081,0.0,2.084069582489915,0.0,0.9386441597296417,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","745","7","",52.128905354742756,0.0,-1.3962854222175283,0.0,10.548282672270496,0.0,6.0135845071195835,0.0,6.342127621490586,0.0,10.569721568003777,0.0,2.982857710363773,0.0,3.0307267967558107,0.0,0.7998971319401629,0.0,2.895900546863484,0.0,0.9197811310314212,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","746","7","",51.66199745215995,0.0,-1.3726102712274344,0.0,10.440384644597355,0.0,6.1350337373251795,0.0,6.360461572268949,0.0,10.402746922116277,0.0,3.1035293793491587,0.0,3.0315043579760212,0.0,0.790839273799578,0.0,2.140086036376381,0.0,0.9362821997091858,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","747","7","",50.97128450311587,0.0,-1.3488488644352286,0.0,10.332862074994658,0.0,6.294772792595915,0.0,6.392316111123097,0.0,10.174212026075326,0.0,3.244540798422632,0.0,3.050231994173283,0.0,0.7779823662110056,0.0,1.0707424309171452,0.0,0.9598560878621473,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","748","7","",52.018956468926035,0.0,-1.3245698938782833,0.0,10.231643322779817,0.0,6.296702581201809,0.0,6.511084870460766,0.0,10.249007235766793,0.0,3.220307298321512,0.0,3.0763952828802976,0.0,0.7722652685623633,0.0,0.5416416273228798,0.0,0.969805575804013,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","749","7","",52.95205023103266,0.0,-1.300204658277979,0.0,10.131479292796788,0.0,6.298699751701054,0.0,6.606161164228037,0.0,10.318096318079377,0.0,3.186796521322507,0.0,3.1119032303785468,0.0,0.7681554049170667,0.0,0.1990609525877418,0.0,0.9788047507814361,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","750","7","",53.312252974621586,0.0,-1.275408097460879,0.0,10.036588873972814,0.0,6.301033831667051,0.0,6.582775130143315,0.0,10.358654763497531,0.0,3.1068993598340806,0.0,3.1941344718329696,0.0,0.7720817112884978,0.0,0.7890809221482333,0.0,0.9830523609366458,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","751","7","",53.5575175830123,0.0,-1.2504389986107778,0.0,9.94381537152987,0.0,6.3031252437305945,0.0,6.550651445848843,0.0,10.4137903999449,0.0,3.043972393924228,0.0,3.259152849806366,0.0,0.7772938754750082,0.0,1.1706068937662588,0.0,0.9836738506113324,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","752","7","",53.57290592100657,0.0,-1.2251248236946743,0.0,9.855275701848985,0.0,6.304731319989231,0.0,6.501052461134876,0.0,10.498080418450693,0.0,3.014985819171522,0.0,3.289745500817709,0.0,0.7850777552916769,0.0,1.1351448694993533,0.0,0.9770430993249729,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","753","7","",53.587639978597245,0.0,-1.1995518312400288,0.0,9.769921615434031,0.0,6.27443990686699,0.0,6.459837654353482,0.0,10.57144346196468,0.0,2.9872265570149343,0.0,3.287213349852055,0.0,0.791530371043245,0.0,1.7228314357803316,0.0,0.9737739059931758,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","754","7","",53.6017197557843,0.0,-1.1737200212468417,0.0,9.687753112285005,0.0,6.212251004363869,0.0,6.427007025504661,0.0,10.633879530486864,0.0,2.9606946074544647,0.0,3.2515563969094035,0.0,0.7966517227297125,0.0,2.9336665926091934,0.0,0.973866270615941,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","755","7","",53.84439159402897,0.0,-1.1475431092630528,0.0,9.609844397280428,0.0,6.456339619972472,0.0,6.514990243062758,0.0,10.53953164849651,0.0,3.133853125775226,0.0,3.3224864941972463,0.0,0.7853327891619355,0.0,3.57816805997106,0.0,0.9638234702569684,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","756","7","",54.20135946280243,0.0,-1.121193646283963,0.0,9.534065576348075,0.0,6.853566994636937,0.0,6.663380383824315,0.0,10.36679179124989,0.0,3.406856878036602,0.0,3.4467101166003355,0.0,0.7657937129670362,0.0,3.9395026825994304,0.0,0.948713087407127,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","757","7","",54.557540336445115,0.0,-1.0944127936276284,0.0,9.46362541145459,0.0,6.741854405450897,0.0,6.638876924475235,0.0,10.424897251516786,0.0,3.3875270779875883,0.0,3.354327327463308,0.0,0.7707912173712157,0.0,3.2281018040178804,0.0,0.9519241504869107,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","758","7","",54.91356381106165,0.0,-1.0675456630358449,0.0,9.394252977768877,0.0,6.528353823494756,0.0,6.579794745104029,0.0,10.529171775286386,0.0,3.3097305674764983,0.0,3.2186232560182577,0.0,0.7806960378952109,0.0,2.30215382519435,0.0,0.9587995027526194,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","759","7","",55.26864128215063,0.0,-1.0401608537036473,0.0,9.331301910797947,0.0,6.414373761241799,0.0,6.6223131514823415,0.0,10.547008460224182,0.0,3.2175896065491973,0.0,3.1967841546926015,0.0,0.7783013474983853,0.0,2.1917560834544823,0.0,0.9749825749612644,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","760","7","",55.50872129873852,0.0,-1.0126897633468248,0.0,9.269423293734928,0.0,6.319418905191189,0.0,6.634122215195723,0.0,10.575558127525756,0.0,3.134367711418714,0.0,3.185051193772475,0.0,0.7786472394278162,0.0,2.0647416298037546,0.0,0.987655056442769,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","761","7","",55.173814042820915,0.0,-0.9847872678668774,0.0,9.212906926211454,0.0,6.319590080152315,0.0,6.492384565584448,0.0,10.65767270664621,0.0,3.095741145272318,0.0,3.2238489348799972,0.0,0.7926960429885301,0.0,1.8546436165987263,0.0,0.9827745842885722,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","762","7","",55.068202431153864,0.0,-0.9567122091838841,0.0,9.158539377930374,0.0,6.319608406076026,0.0,6.424615833412916,0.0,10.730410983009715,0.0,3.0557409855997433,0.0,3.263867420476282,0.0,0.8009498733248529,0.0,1.5619498023357636,0.0,0.9795775355579,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","763","7","",55.42118210798791,0.0,-0.9282920240947992,0.0,9.108469468134077,0.0,6.319321033924904,0.0,6.504784936120869,0.0,10.784396653859327,0.0,3.0129936388748115,0.0,3.3063273950500927,0.0,0.7976137572123936,0.0,1.1040643859569343,0.0,0.9797473336742765,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","764","7","",55.42899517757139,0.0,-0.8996129945583374,0.0,9.061627911861425,0.0,6.319801799793327,0.0,6.548808349961005,0.0,10.815793405018942,0.0,2.9704886750145754,0.0,3.3493131247787513,0.0,0.795856237811134,0.0,0.9636925568444494,0.0,0.982008405686455,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","765","7","",55.091641639904296,0.0,-0.8706751205744987,0.0,9.018014709112416,0.0,6.321050703681292,0.0,6.556686074933324,0.0,10.824601236488563,0.0,2.9282260940190348,0.0,3.392824609662258,0.0,0.7956773151210742,0.0,1.1408343149983091,0.0,0.9863607515944353,0.0,""
