Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","854","4","",75.84434424687069,0.0,-0.8897774466784609,0.0,12.512887556105216,0.0,7.82908655970058,0.0,7.97521310701917,0.0,12.147848777064386,0.0,0.7541891993225497,0.0,2.204275565967653,0.0,0.9684369487332973,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","855","4","",76.08518562861086,0.0,-4.041184711310811,0.0,8.216467493752376,0.0,7.88283279195638,0.0,8.02468872864759,0.0,12.08847695836758,0.0,0.7478713299782757,0.0,2.1665583552973606,0.0,0.9704617207913517,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","856","4","",75.37652986472722,0.0,-5.580321393055923,0.0,4.947857369711005,0.0,7.931150207414245,0.0,7.987257838160445,0.0,11.987577300553442,0.0,0.7456815148500171,0.0,2.779456970163606,0.0,0.965531594955047,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","857","4","",75.72612069942184,0.0,-1.6768140450782916,0.0,4.204247479562886,0.0,7.899451489908904,0.0,8.065224284386822,0.0,11.98330431942305,0.0,0.7395776017406389,0.0,3.9140412945260614,0.0,0.9750447179505823,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","858","4","",75.01001485979548,0.0,2.110040098507615,0.0,6.765052983073758,0.0,7.830437475566309,0.0,8.015596623532497,0.0,11.973283025766522,0.0,0.7427469311417274,0.0,3.5600771858334843,0.0,0.9735926667883744,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","859","4","",73.31702040204156,0.0,5.789962138067773,0.0,12.354905930772052,0.0,7.727217772456232,0.0,7.8490076978541925,0.0,11.957992445627701,0.0,0.7544167328440768,0.0,1.8416103468404534,0.0,0.9620892059815687,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","860","4","",71.72265529998211,0.0,3.342059396657115,0.0,18.08285934135573,0.0,7.5638973482734,0.0,7.602976820691036,0.0,12.089884756712777,0.0,0.7768686987194277,0.0,2.063752874811102,0.0,0.9490379891496065,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","861","4","",72.08565710376476,0.0,0.3538811678946554,0.0,18.6327803107864,0.0,7.5614144670349175,0.0,7.609572346780381,0.0,12.136253966084912,0.0,0.778145061582184,0.0,1.9013292511010118,0.0,0.9488508700359312,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","862","4","",75.48647807936382,0.0,-3.041445056679729,0.0,11.118219470340687,0.0,7.8133728651998595,0.0,8.014759385609922,0.0,12.039180368362489,0.0,0.745719222291904,0.0,1.003476809940618,0.0,0.9687840068898548,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","863","4","",76.1414677012253,0.0,-2.2160990757191614,0.0,7.94540201145327,0.0,7.8879135714953295,0.0,8.077292942776436,0.0,12.016140972547417,0.0,0.7403666894531367,0.0,1.2949994482530776,0.0,0.9695412198098419,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","864","4","",75.78538655673468,0.0,0.09854758877011793,0.0,6.549557416617046,0.0,7.911314079599867,0.0,8.06523124368836,0.0,11.958263827632468,0.0,0.738228624564597,0.0,1.56745114581946,0.0,0.9671261769282821,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","865","4","",74.20246922384428,0.0,4.115285576096207,0.0,7.598657428294598,0.0,7.895645456401364,0.0,8.046206114625315,0.0,11.757518974919636,0.0,0.7290492290551857,0.0,1.0764167094811246,0.0,0.9671613463590734,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","866","4","",73.69480061717888,0.0,4.19338793614377,0.0,6.916102813729474,0.0,7.860929468737932,0.0,7.984055271572767,0.0,11.775538217906714,0.0,0.7348345609211441,0.0,1.1619058182421174,0.0,0.9682746039142256,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","867","4","",73.58098852687151,0.0,2.3821237836939293,0.0,6.474279410385308,0.0,7.7989358130384225,0.0,7.889789001706835,0.0,11.900947299878792,0.0,0.7484398732898268,0.0,1.3296333236262932,0.0,0.9691714214725765,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","868","4","",72.95674442746133,0.0,-0.5372298725095419,0.0,12.687990075055357,0.0,7.610645850121102,0.0,7.707203218887729,0.0,12.104226695959445,0.0,0.7705312674985085,0.0,0.36408979995864055,0.0,0.9654808820228654,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","869","4","",72.82452873265215,0.0,-0.9859982766810127,0.0,16.262215610891445,0.0,7.629004807266015,0.0,7.656330262471393,0.0,12.159989560395944,0.0,0.7768465197853913,0.0,-0.36463159399582384,0.0,0.9592448607950536,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","870","4","",73.0707964259976,0.0,0.46568351301831523,0.0,17.806067970701385,0.0,7.80632447215111,0.0,7.706774864826418,0.0,12.102278169721552,0.0,0.7710262782862749,0.0,-0.9111821189401408,0.0,0.9510507766610103,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","871","3","",75.16774919842003,0.0,1.547468519579331,0.0,8.651542231616087,0.0,7.88452545616677,0.0,7.981933635499522,0.0,12.007397136190555,0.0,0.7470649668684416,0.0,-2.4857648789219873,0.0,0.9626252247623941,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","872","3","",75.19740083121005,0.0,1.3605142400583339,0.0,6.110478876507035,0.0,7.9247720776713875,0.0,8.05184093020816,0.0,11.934359784651337,0.0,0.7379697849144654,0.0,-2.2035353172133836,0.0,0.9702474354805684,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","873","3","",75.04391551750291,0.0,1.1953720270193515,0.0,4.387250537451507,0.0,7.953554511905453,0.0,8.096055428592003,0.0,11.867601957818744,0.0,0.7311677331046104,0.0,-1.9800657264783201,0.0,0.9752255746243592,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","874","3","",74.15788241780719,0.0,1.1174780799084267,0.0,5.935362262610086,0.0,7.93648019705731,0.0,8.037498741676668,0.0,11.82596222981265,0.0,0.7335382018712394,0.0,-1.991636019637417,0.0,0.9696274274706158,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","875","3","",73.24015645306599,0.0,1.0832224939390989,0.0,7.982393836542307,0.0,7.862291518614398,0.0,7.936830941422748,0.0,11.825408924419506,0.0,0.7410607954519437,0.0,-1.354586831609422,0.0,0.9662279002719424,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","876","3","",72.27489119075663,0.0,1.1144244496821656,0.0,10.777805183634992,0.0,7.702431294779332,0.0,7.772996471160953,0.0,11.886485252945786,0.0,0.7563115762537607,0.0,0.2553915781992102,0.0,0.9661263030058735,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","877","3","",72.08986427267995,0.0,1.211075868061942,0.0,12.669683922675938,0.0,7.846410770703377,0.0,7.797744330153222,0.0,11.821343864285968,0.0,0.7510308067631218,0.0,0.8944159497170355,0.0,0.9616095292862191,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","878","3","",72.42499625075838,0.0,1.3513602615328577,0.0,13.95920758968239,0.0,8.192950046466828,0.0,7.948213741981533,0.0,11.672057330835415,0.0,0.7320623370775124,0.0,0.8861376290409884,0.0,0.9541493045975076,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","879","3","",71.83056095400657,0.0,1.631604117292449,0.0,13.635456948346423,0.0,7.992268842598353,0.0,7.8435467514723385,0.0,11.728098880064318,0.0,0.7429180987785212,0.0,-0.1874648620995969,0.0,0.9513630893997117,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","880","3","",71.00373383854719,0.0,1.946837838624209,0.0,12.90838772992485,0.0,7.654782518821896,0.0,7.675095660378767,0.0,11.835472449963083,0.0,0.7612299183261847,0.0,-1.527398395856317,0.0,0.9497453765746449,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","881","3","",71.72560824848995,0.0,2.502473363916584,0.0,9.502724164701483,0.0,7.80606483488698,0.0,7.8023479316291,0.0,11.787998912875633,0.0,0.749392471132513,0.0,-1.9406648636737867,0.0,0.9535961634920757,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","882","3","",72.33915759245662,0.0,3.1058878103040573,0.0,6.289266802828141,0.0,7.93149550988706,0.0,7.916266602326083,0.0,11.732935448165179,0.0,0.7380244207977387,0.0,-2.211049484379506,0.0,0.9569826049164232,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","883","3","",72.51940667251884,0.0,3.9004179410719217,0.0,3.8446342543549084,0.0,7.953519620627117,0.0,7.976850870809664,0.0,11.647512272962711,0.0,0.7285339578985544,0.0,-1.9099067166382204,0.0,0.9585116643684374,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","884","3","",72.33589269881386,0.0,4.789143190576776,0.0,3.324126698181503,0.0,7.954194887378092,0.0,7.9978459881382316,0.0,11.561045980690684,0.0,0.7220857039924876,0.0,-1.6843321710368517,0.0,0.9616749709476541,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","885","3","",71.6067341444581,0.0,5.819161118187115,0.0,5.689806630457834,0.0,7.922846888145444,0.0,7.959457378734279,0.0,11.473015012814317,0.0,0.7202007635760971,0.0,-1.572109958645358,0.0,0.9672896482176748,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","886","3","",70.81816000212984,0.0,4.587252779074274,0.0,8.64437481456558,0.0,7.803840025691621,0.0,7.857685656146293,0.0,11.49843174729495,0.0,0.729652776291433,0.0,-0.49239361491665723,0.0,0.9653771063370229,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","887","3","",69.98997546781995,0.0,1.8473935954793115,0.0,11.991535166560936,0.0,7.62639392109035,0.0,7.7136585247689515,0.0,11.599480283346912,0.0,0.7466627577612531,0.0,1.232318816370183,0.0,0.9584464183559228,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","888","3","",68.86054488791845,0.0,1.0028799106008748,0.0,13.218665842732834,0.0,7.503592635446665,0.0,7.631607770504059,0.0,11.546051168006837,0.0,0.7504140765819369,0.0,1.3192473410991812,0.0,0.9453306024130211,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","889","3","",67.65580279661906,0.0,0.6322026004015671,0.0,13.915789099948867,0.0,7.394452554542378,0.0,7.5650511105172775,0.0,11.454002639818754,0.0,0.7508507297403366,0.0,0.9967298891887211,0.0,0.9306685044796692,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","890","3","",67.73427832330366,0.0,2.1088040441704616,0.0,12.029619808394784,0.0,7.536006588457609,0.0,7.612905604148728,0.0,11.392352630205616,0.0,0.7438502621321071,0.0,-0.5650977708720173,0.0,0.9465423563640182,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","891","3","",68.03039231897024,0.0,2.8809670076735188,0.0,10.023074505528268,0.0,7.675553466932452,0.0,7.6697725963866175,0.0,11.345255461695514,0.0,0.7368504726512446,0.0,-1.6186584800524373,0.0,0.959822839152806,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","892","3","",69.19706019056476,0.0,0.8353760501132137,0.0,7.53502515741202,0.0,7.807071723645736,0.0,7.762689583050266,0.0,11.356369657597549,0.0,0.7298533956798496,0.0,-0.6391513857115736,0.0,0.9627298455593492,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","893","3","",69.93332886284273,0.0,-0.4749407551569498,0.0,5.65954884196214,0.0,7.8944439803976305,0.0,7.827917646403051,0.0,11.34787545686315,0.0,0.723965171647786,0.0,0.4599035397294805,0.0,0.9649159420027142,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","894","3","",70.0239987361459,0.0,-0.6823463319918932,0.0,4.702932075511818,0.0,7.9155972372074395,0.0,7.851612324789542,0.0,11.3099686611741,0.0,0.719740227024719,0.0,1.7382802118208214,0.0,0.9660206735013123,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","895","3","",69.81982769249879,0.0,0.16820267469218608,0.0,4.685439560807044,0.0,7.918670327782564,0.0,7.870437460321999,0.0,11.282792079516422,0.0,0.7165155908587892,0.0,1.1545877141266283,0.0,0.9663107921864209,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","896","3","",69.41909603755151,0.0,1.7240547370556205,0.0,5.294029880599309,0.0,7.909689974201232,0.0,7.886016233951766,0.0,11.262768973879659,0.0,0.7139578269976178,0.0,-0.6704842300912643,0.0,0.9660578356625367,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","897","3","",69.07177133912846,0.0,4.608802968682574,0.0,7.138826839642578,0.0,7.795182830118068,0.0,7.83061609089831,0.0,11.297077738321454,0.0,0.7206647697248035,0.0,0.08678775257515636,0.0,0.9636932619695645,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","898","3","",68.73779837983646,0.0,7.825775242625407,0.0,9.292675458498596,0.0,7.654293988409446,0.0,7.757471218674048,0.0,11.344969470282885,0.0,0.7296878890990787,0.0,1.4896457169626525,0.0,0.9608007839843203,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","899","3","",68.71646296266127,0.0,6.5126219933110985,0.0,10.373384608237199,0.0,7.4343760957963,0.0,7.6499824800350655,0.0,11.493706806408637,0.0,0.745846370483937,0.0,0.8122999218459124,0.0,0.9459597292536726,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","900","3","",68.96551393327661,0.0,4.745460455004761,0.0,10.728875269899392,0.0,7.306686524175721,0.0,7.589953803573673,0.0,11.615537907399855,0.0,0.7569495159437607,0.0,0.16522150194537075,0.0,0.9349155212159608,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","901","3","",70.29611045505413,0.0,1.1622657607303024,0.0,8.183491979255935,0.0,7.547910236525406,0.0,7.719765375822643,0.0,11.629744067852936,0.0,0.7478313177034466,0.0,-0.360787417090376,0.0,0.9390586999499932,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","902","3","",71.32059714618794,0.0,-1.0107094680663782,0.0,5.915798937149719,0.0,7.74470200490618,0.0,7.839179956457784,0.0,11.626567058118118,0.0,0.7384123945000298,0.0,-0.5884235459323224,0.0,0.942878763540632,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","903","3","",71.88591909135617,0.0,-1.0683554986463797,0.0,4.064641267849364,0.0,7.8748458573335816,0.0,7.942999049672177,0.0,11.59731529310145,0.0,0.7285423838519589,0.0,-0.3685004894835657,0.0,0.9462141544161801,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","904","3","",71.84579638566893,0.0,-0.6730265282467671,0.0,5.307394624341094,0.0,7.897630956325111,0.0,7.937844598586946,0.0,11.6169234519505,0.0,0.7300213782499997,0.0,0.13499514235091692,0.0,0.9468134046658812,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","905","3","",71.40204391274473,0.0,0.02428577613925298,0.0,8.612755331360866,0.0,7.848843553026058,0.0,7.860041117968633,0.0,11.669104893376693,0.0,0.7390663760121148,0.0,0.8275391577758823,0.0,0.9455885611650175,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","906","3","",71.53480069536775,0.0,0.41916813785362483,0.0,8.00250366005083,0.0,7.879060113158104,0.0,7.919443945906378,0.0,11.596064652399873,0.0,0.7301672315575841,0.0,0.8615856811562079,0.0,0.9549898834324233,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","907","3","",71.81168479187758,0.0,0.7384430139000834,0.0,6.413348894158326,0.0,7.929027664147926,0.0,8.01314835098314,0.0,11.491718990822298,0.0,0.7167820515488919,0.0,0.7310078315253709,0.0,0.9670477471418965,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","908","2","",72.20927673546684,0.0,-1.4067086297591025,0.0,-0.9470657129011394,0.0,7.968756953288761,0.0,8.021850567140303,0.0,11.508160220709009,0.0,0.7170154707893803,0.0,0.8467514867995403,0.0,0.9686954185140401,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","909","2","",72.17388281772097,0.0,-2.2421374220383044,0.0,0.02738264594834905,0.0,7.968627686590027,0.0,8.029936246661553,0.0,11.479784422581636,0.0,0.7146369967383344,0.0,0.49710064093857154,0.0,0.9671354948002603,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","910","2","",72.15273545909368,0.0,-2.5370705357659338,0.0,0.9864511384547459,0.0,7.967797916566152,0.0,8.035873798442733,0.0,11.460375255414284,0.0,0.7129766613442539,0.0,0.23886978628355807,0.0,0.9662425555613261,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","911","2","",72.17788941760176,0.0,-1.0753926942009513,0.0,1.895535065346095,0.0,7.964691510735569,0.0,8.034829935068686,0.0,11.470107638867004,0.0,0.7136502765853109,0.0,0.27775390304789893,0.0,0.9675173158656399,0.0,""
